repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
Geyser,8.23904052936311,6.0,10.67397331659688,1.965260545905707,1.0,1.5495515648382745,34.546732837055416,1.0,464.4716249732523,GeyserMC/Geyser,5213,0,6.18
GhidraMCP,16.333333333333332,4.0,24.90649179096352,1.6666666666666667,2.0,0.5773502691896257,459.0,3.0,792.4146641752662,LaurieWired/GhidraMCP,5859,5,0.47
GitHub-Chinese-Top-Charts,0.0,0.0,,1.0,1.0,,0.0,0.0,,GrowingGit/GitHub-Chinese-Top-Charts,102072,0,6.02
GmsCore,5.734660033167496,5.0,4.964622454426946,1.7103372028745163,2.0,0.9084828517828744,14.226644555002764,0.0,68.81728033612531,microg/GmsCore,10868,41,11.38
GoGoGo,7.708333333333333,4.0,13.429022767210933,1.4583333333333333,1.0,0.713347915274833,12.875,1.0,46.09824153197631,ZCShou/GoGoGo,8429,8,3.77
GravitySnapHelper,6.375,4.5,5.878228596147944,1.75,1.5,0.8864052604279182,57.875,1.0,154.09592327971748,rubensousa/GravitySnapHelper,5004,14,9.03
GuideView,3.742857142857143,2.0,4.500606868509395,1.3714285714285714,1.0,0.7310634592924236,8.228571428571428,1.0,35.27545865319511,binIoter/GuideView,3955,0,9.23
HMCL,6.812451960030746,4.0,8.200386401695557,1.695618754803997,1.0,1.329391135040741,35.824750192159875,1.0,312.59995822019,HMCL-dev/HMCL,8105,258,10.22
HTextView,4.197802197802198,2.0,4.080358862812003,1.5604395604395604,1.0,0.7631628806602051,3.483516483516484,0.0,8.562661368941887,hanks-zyh/HTextView,5649,0,9.73
HaE,4.149253731343284,1.0,4.613070138347304,1.6567164179104477,1.0,1.5526345040643714,11.91044776119403,0.0,37.964389751323694,gh0stkey/HaE,3793,77,5.47
HeliBoard,6.666666666666667,4.0,8.918811453333507,1.4683544303797469,1.0,0.9182995020916266,71.05907172995781,2.0,261.8710477473354,Helium314/HeliBoard,3793,50,3.51
HikariCP,4.383783783783784,3.0,4.196110615894506,1.2864864864864864,1.0,0.6586226414144778,172.6702702702703,0.0,1408.6613111747156,brettwooldridge/HikariCP,20707,0,11.93
HomeMirror,2.727272727272727,2.0,4.944446627030415,1.0757575757575757,1.0,0.2666375275454883,5.348484848484849,0.0,35.40338637616135,HannahMitt/HomeMirror,7846,0,10.05
Hystrix,3.340648379052369,2.0,5.187903227582037,1.570074812967581,1.0,3.592060195971951,20.253865336658357,0.0,385.24130640800473,Netflix/Hystrix,24398,79,12.81
IDDD_Samples,4.7373271889400925,3.0,5.572747278470986,1.663594470046083,1.0,1.0736903929475363,27.327188940092167,5.0,93.39131329029364,VaughnVernon/IDDD_Samples,3885,0,12.42
IJPay,5.589743589743589,5.0,10.493704569682569,1.36996336996337,1.0,0.5804210554368993,139.4029304029304,0.0,1332.614038379267,Javen205/IJPay,6163,24,8.36
ImagePicker,5.828947368421052,3.0,6.2703283441825945,1.486842105263158,1.0,0.7744834158350383,23.07894736842105,0.0,115.56986494848267,jeasonlzy/ImagePicker,4313,5,9.62
ImmersionBar,6.352112676056338,5.0,7.113265185850685,2.105633802816901,2.0,1.0014722954558344,159.25352112676055,3.0,1752.5199179840367,gyf-dev/ImmersionBar,11453,0,8.4
InfiniteCycleViewPager,5.048780487804878,3.0,6.484409069114144,1.6341463414634143,2.0,0.8875837301622762,102.53658536585364,0.0,513.5129549271848,Devlight/InfiniteCycleViewPager,5725,2,9.05
Infinity-For-Reddit,6.933207309388784,4.0,10.867449690870602,1.551984877126654,1.0,2.392777758597948,30.850661625708884,1.0,314.8951762243032,Docile-Alligator/Infinity-For-Reddit,4901,182,7.13
InstaMaterial,4.7875,2.0,6.377757532177004,1.5375,1.0,0.8560100259675478,9.9375,0.0,29.582471610436453,frogermcs/InstaMaterial,4969,1,10.83
InternetArchitect,4.684515195369031,3.0,4.636844303048228,1.1577424023154848,1.0,0.6829243153555051,63.769898697539794,0.0,303.2221178835042,bjmashibing/InternetArchitect,4273,0,5.9
IoT-Technical-Guide,4.085034013605442,3.0,4.327416427152894,1.248299319727891,1.0,0.4918244562518762,3.163265306122449,0.0,12.064129447892862,IoT-Technology/IoT-Technical-Guide,4403,0,6.44
Iris,6.25109649122807,4.0,7.075219111121003,1.3157894736842106,1.0,0.872215740577301,22.63815789473684,0.0,153.68909766135607,IrisShaders/Iris,3568,140,4.88
JAViewer,5.787709497206704,4.0,6.352002674948253,1.5977653631284916,1.0,0.9150400806143004,11.64804469273743,0.0,73.7946142646596,SplashCodes/JAViewer,4607,10,9.31
JCSprout,1.962962962962963,1.0,1.8579655235817736,1.0925925925925926,1.0,0.3663748132660337,1.7654320987654322,0.0,6.358388805131699,crossoverJie/JCSprout,27074,0,7.73
JCTools,4.601522842639594,3.0,5.363398732392431,3.908629441624365,2.5,3.3616079908828107,19.965736040609137,0.0,82.09316982697325,JCTools/JCTools,3727,18,11.83
JDA,8.85107967237528,6.0,12.413762611982037,1.8227848101265824,1.0,1.1891908809872975,127.26731198808638,3.0,1223.021337925716,discord-jda/JDA,4553,110,9.75
JFoenix,6.92,4.0,6.9389657214183496,1.623529411764706,1.0,0.9612353317112712,22.084705882352942,1.0,88.53177329898469,sshahine/JFoenix,6345,0,10.01
JGrowing,1.5263157894736843,1.0,1.6789024540730166,1.0,1.0,0.0,1.947368421052632,1.0,4.402949569581816,javagrowing/JGrowing,4566,0,6.54
JKeyboardPanelSwitch,5.2,3.0,5.066899385990913,1.3,1.0,0.4629100498862758,7.38,0.0,13.705190436398878,Jacksgong/JKeyboardPanelSwitch,4191,14,10.2
JS-Sorting-Algorithm,3.583333333333333,3.0,3.67938565359474,1.0,1.0,0.0,2.833333333333333,0.5,4.468746688915917,hustcc/JS-Sorting-Algorithm,5185,0,8.64
JSON-java,3.1868131868131866,2.0,4.825653871439112,1.21978021978022,1.0,0.628970902033151,361.0769230769231,3.0,1542.9930094949968,stleary/JSON-java,4659,24,14.72
JSqlParser,6.358282208588957,4.0,13.705366763667758,1.5447852760736196,1.0,0.8950555810389841,513.7472392638036,1.0,8223.244242670193,JSQLParser/JSqlParser,5805,37,14.22
Java,2.063957361758828,2.0,1.458277544061522,1.043970686209194,1.0,0.2794016639298975,7.962025316455696,1.0,27.368020698655297,TheAlgorithms/Java,63329,0,9.16
Java,2.063957361758828,2.0,1.458277544061522,1.043970686209194,1.0,0.2794016639298975,7.962025316455696,1.0,27.368020698655297,DuGuQiuBai/Java,13693,0,9.8
Java,2.063957361758828,2.0,1.458277544061522,1.043970686209194,1.0,0.2794016639298975,7.962025316455696,1.0,27.368020698655297,HelloWorld521/Java,3531,0,8.76
Java-WebSocket,3.555555555555556,2.0,4.127042358939224,1.8199233716475096,1.0,1.3509774217600798,36.62068965517241,6.0,184.14627806213716,TooTallNate/Java-WebSocket,10735,19,15.64
JavaEETest,3.51948051948052,3.0,3.395923698729388,1.0974025974025974,1.0,0.3573592418080547,3.2662337662337664,0.0,9.688644527569243,lenve/JavaEETest,3497,0,8.74
JavaSourceCodeLearning,2.854889589905363,2.0,2.962489609625344,1.2586750788643533,1.0,0.4733019065301481,3.138801261829653,0.0,9.482477635237704,coderbruis/JavaSourceCodeLearning,3664,0,5.28
JavaTutorial,0.3333333333333333,0.0,0.5773502691896258,1.0,1.0,0.0,0.3333333333333333,0.0,0.5773502691896258,h2pl/JavaTutorial,7026,1,7.36
JeecgBoot,7.221271393643032,4.0,9.106802028133764,1.184596577017115,1.0,0.4629820811112768,50.50366748166259,0.0,300.624422557758,jeecgboot/JeecgBoot,43840,61,6.79
Jetpack-MVVM-Best-Practice,4.840336134453781,3.0,5.079008299834223,1.6218487394957983,1.0,1.0734989254899412,12.0,0.0,68.96781366720202,KunMinX/Jetpack-MVVM-Best-Practice,8951,0,5.86
JiaoZiVideoPlayer,7.27536231884058,6.0,6.446348847970898,2.1159420289855078,2.0,0.9782371883086124,56.63768115942029,4.0,213.1836388031864,lipangit/JiaoZiVideoPlayer,10495,78,9.6
JsBridge,3.5,1.5,5.003224766539689,1.15625,1.0,0.3689020326284735,17.09375,0.0,51.74026907108608,uknownothingsnow/JsBridge,9890,0,10.54
JsonPath,4.557065217391305,3.0,4.80315564708474,1.486413043478261,1.0,1.0923714487589542,29.29076086956522,0.0,118.93177913742312,json-path/JsonPath,9289,10,14.63
JustAuth,5.51010101010101,2.0,6.031844343369494,1.3434343434343434,1.0,0.5816415796170478,12.984848484848484,6.0,19.531954105905555,justauth/JustAuth,17182,46,6.61
JustTrustMe,2.555555555555556,1.0,4.449142815742353,1.1851851851851851,1.0,0.4833407013879894,2.703703703703704,0.0,9.06733280609707,Fuzion24/JustTrustMe,5142,1,11.13
KnowStreaming,7.19593147751606,4.0,8.052290557041582,1.8190578158458244,1.0,1.0938886899987217,10.322269807280517,0.0,44.61157834690863,didi/KnowStreaming,7144,23,5.48
LQRWeChat,5.005181347150259,2.0,7.781761833913644,1.4170984455958548,1.0,0.7760157152295901,18.935233160621763,1.0,74.02781823262896,GitLqr/LQRWeChat,3421,0,8.59
LSPatch,4.342465753424658,2.0,5.896156967175969,1.3493150684931507,1.0,0.8597711464018596,23.876712328767123,0.0,186.88122321912192,LSPosed/LSPatch,8378,9,4.53
LSPosed,5.522248243559719,3.0,7.247233346434144,1.6463700234192038,1.0,1.2869896760042594,48.114754098360656,0.0,319.8492506456958,LSPosed/LSPosed,21521,39,4.75
LSPosed_mod,5.574944071588367,3.0,7.230856800915114,1.6241610738255037,1.0,1.2642542072124778,50.20134228187919,0.0,327.86996314639777,mywalkb/LSPosed_mod,4310,10,3.46
Launcher3,7.240404040404041,3.0,10.898687031356848,1.4747474747474747,1.0,0.8643417379183258,63.68080808080808,0.0,728.6932325985592,amirzaidi/Launcher3,3886,22,8.28
LayoutManagerGroup,4.9523809523809526,3.0,4.327066246794411,1.5714285714285714,2.0,0.5301942953139068,9.142857142857142,0.0,38.801753012800326,DingMouRen/LayoutManagerGroup,4993,0,7.37
Leaf,3.475,1.5,4.2486045974697415,1.425,1.0,1.0349656255904571,11.25,0.0,35.05874191432694,Meituan-Dianping/Leaf,6667,0,6.75
LeetCode-Book,1.3333333333333333,1.0,0.9322023905873988,1.0,1.0,0.0,0.0852713178294573,0.0,0.4916581608311565,krahets/LeetCode-Book,7660,0,3.73
LeetCodeAnimation,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,MisterBooo/LeetCodeAnimation,76446,0,6.77
Linkage-RecyclerView,6.4,5.0,6.301008070356893,1.5466666666666666,1.0,0.7221090232377944,10.386666666666668,1.0,24.49870009421533,KunMinX/Linkage-RecyclerView,3667,0,6.39
ListViewAnimations,6.474452554744525,5.0,5.501444051031461,2.058394160583941,2.0,1.2353043406720865,10.45985401459854,0.0,45.05846114290596,nhaarman/ListViewAnimations,5551,14,12.48
LitePal,5.009950248756219,3.0,5.162354162348072,1.6517412935323383,1.0,0.9581802819596728,49.44776119402985,0.0,248.8698625938117,guolindev/LitePal,8103,0,12.56
LiveEventBus,3.227272727272727,2.0,3.5468437632743117,1.1103896103896105,1.0,0.3709603403244864,4.035714285714286,0.0,16.924877815354566,JeremyLiao/LiveEventBus,3965,0,7.17
LoadSir,5.1891891891891895,3.0,4.353161898168081,1.554054054054054,1.5,0.6000431923241628,4.013513513513513,0.0,11.990285158037228,KingJA/LoadSir,3493,6,8.02
LoadingDrawable,6.507692307692308,4.0,6.555348667603133,1.446153846153846,1.0,0.531235859540316,15.830769230769231,1.0,27.99194595703447,dinuscxj/LoadingDrawable,4116,0,9.4
Luban,2.9655172413793105,1.0,4.8142849834090455,1.1724137931034482,1.0,0.3844258722192448,10.862068965517242,1.0,24.92807387254527,Curzibn/Luban,13676,6,9.13
Luyten,2.3488372093023258,1.0,4.124339270550454,1.5426356589147288,1.0,1.591028322824898,15.449612403100776,0.0,65.41752455863677,deathmarine/Luyten,5084,17,12.17
MPAndroidChart,8.843137254901961,5.0,10.00663232327592,1.9803921568627447,1.0,1.2305967537333011,91.0326797385621,1.0,517.7972439225408,PhilJay/MPAndroidChart,38110,44,11.38
MVPArms,6.644295302013423,5.0,5.937824045784281,1.2818791946308723,1.0,0.5704495253597208,32.1006711409396,3.0,147.02489883664228,JessYanCoding/MVPArms,10292,25,9.1
MVVMHabit,3.58307210031348,2.0,3.8262370422636174,1.2727272727272727,1.0,0.6522161718478753,15.76489028213166,0.0,74.0550824820197,goldze/MVVMHabit,7684,3,8.14
MagicCamera,3.542613636363636,3.0,4.989265055999308,1.4659090909090908,1.0,0.6826939036427427,7.630681818181818,0.0,33.21963466339038,wuhaoyu1990/MagicCamera,5493,0,9.68
MagicIndicator,5.0,4.0,4.535264871094123,1.3398058252427183,1.0,0.5697160981706181,26.941747572815533,3.0,79.46164758002273,hackware1993/MagicIndicator,9804,12,9.21
MagicaSakura,8.297619047619047,7.5,7.292147554013996,1.6785714285714286,2.0,1.1939679143003203,25.44047619047619,3.0,73.5326091404312,bilibili/MagicaSakura,3556,3,9.22
MallChat,6.236486486486487,5.0,6.556951219719833,1.2027027027027026,1.0,0.4649249478419736,4.4391891891891895,0.0,14.9465079388744,zongzibinbin/MallChat,4486,0,2.49
Mapper,5.056768558951965,4.0,4.6361069878951895,1.24235807860262,1.0,0.529436042953178,36.1768558951965,0.0,175.5468771339821,abel533/Mapper,7372,8,10.81
MarqueeView,5.409090909090909,4.0,4.885928199666299,1.3636363636363635,1.0,0.4923659639173308,5.454545454545454,0.0,12.08591180131909,sunfusheng/MarqueeView,3792,0,9.28
Material-Animations,4.4,2.0,4.058660773300383,1.4666666666666666,1.0,0.7567874686642695,4.755555555555556,0.0,16.10781227111913,lgvalle/Material-Animations,13642,0,10.51
MaterialDateTimePicker,6.589041095890411,5.0,7.414017535194839,1.4657534246575343,1.0,0.6254374420449418,127.63013698630137,1.0,461.74546580368144,wdullaer/MaterialDateTimePicker,4661,54,10.69
MaterialDesignLibrary,4.536585365853658,3.0,4.494702291604369,1.8170731707317076,1.0,1.2285497701720602,6.7560975609756095,0.0,18.90493499853957,navasmdc/MaterialDesignLibrary,8972,3,10.95
MaterialEditText,5.653846153846154,2.0,10.586566233457598,1.3076923076923077,1.0,0.4706787243316417,742.8461538461538,0.0,2092.7975476344136,rengwuxian/MaterialEditText,6102,19,10.87
MaterialSearchView,4.048780487804878,2.0,6.280729334687952,1.3170731707317074,1.0,0.5214894241614063,22.65853658536585,1.0,132.52237730966374,MiguelCatalan/MaterialSearchView,3826,6,9.99
MaterialViewPager,4.545454545454546,3.0,4.843862313708442,1.2954545454545454,1.0,0.5531955983003285,9.386363636363637,0.0,26.482302918452795,florent37/MaterialViewPager,8114,11,10.38
Matisse,6.657894736842105,5.0,7.383861016349911,1.394736842105263,1.0,0.6341177044980645,8.078947368421053,0.0,16.138370969334535,zhihu/Matisse,12568,15,8.41
MifareClassicTool,11.090909090909092,9.0,10.366302488000592,2.272727272727273,3.0,0.910793859523358,106.03030303030305,3.0,397.9070623940096,ikarus23/MifareClassicTool,5341,8,12.58
MinecraftForge,7.132098027495517,6.0,9.617064128397764,2.172145845786013,1.0,2.980842138442488,37.91213389121339,1.0,503.7535377983041,MinecraftForge/MinecraftForge,7300,0,13.62
Music-Player,4.40625,3.5,3.679580752766412,1.75,2.0,0.8032193289024987,5.03125,0.5,9.766580195220712,andremion/Music-Player,3524,2,9.35
MusicBot,6.741935483870968,5.0,6.90762531681703,2.505376344086021,3.0,1.8452268383823405,10.591397849462366,1.0,63.06419030727134,jagrosh/MusicBot,5664,38,9.07
My-Blog,4.758620689655173,3.0,5.798700231941233,1.0517241379310345,1.0,0.3939192985791677,29.55172413793104,5.0,62.48541511615615,ZHENFENG13/My-Blog,3814,0,6.52
MyBookshelf,6.336322869955157,4.0,7.735458383224161,1.469357249626308,1.0,0.8845156863657951,58.66218236173393,1.0,338.6104036630932,gedoor/MyBookshelf,7622,165,7.25
MyPerf4J,4.101307189542483,3.0,4.463278026817224,1.173202614379085,1.0,0.379042198601965,10.61111111111111,1.0,40.439905718227,LinShunKang/MyPerf4J,3534,23,7.5
Mybatis-PageHelper,5.8121546961325965,6.0,4.901027817185397,1.441988950276243,1.0,0.8519288049867279,29.640883977900558,0.0,190.39403085674957,pagehelper/Mybatis-PageHelper,12338,15,11.26
Mycat-Server,4.895429899302866,3.0,6.214816195053493,1.2943454686289697,1.0,0.720760107991616,78.48799380325329,0.0,882.932227448173,MyCATApache/Mycat-Server,9555,7,10.77
NavigationTabBar,4.017241379310345,2.0,6.010200041363439,1.3103448275862069,1.0,0.5683739981868294,57.5,0.5,389.2754064993872,Devlight/NavigationTabBar,4950,13,9.45
NewPipe,8.295221843003413,5.0,10.321492522858282,1.6450511945392492,1.0,1.0955782522377613,43.29692832764505,1.0,237.0597037369444,TeamNewPipe/NewPipe,35035,137,10.02
NewbieGuide,4.307692307692308,3.0,4.5621471713642485,1.1794871794871795,1.0,0.4185190260408421,10.435897435897436,0.0,65.12078482878272,huburt-Hu/NewbieGuide,3623,20,8.12
NineOldAndroids,4.2898550724637685,2.0,4.358401398743044,1.434782608695652,1.0,0.7143627831660234,30.144927536231883,0.0,108.07199213964368,JakeWharton/NineOldAndroids,4479,0,13.76
NoHttp,4.456140350877193,3.0,4.741122659067215,1.5,1.0,0.8047217485013148,45.64912280701754,1.0,302.1427728698221,yanzhenjie/NoHttp,3703,0,10.12
NullAway,4.555363321799308,2.0,8.785399141910013,1.2197231833910034,1.0,0.5083277980557002,52.03460207612456,0.0,330.9024562350499,uber/NullAway,3845,30,8.03
NumberProgressBar,3.1666666666666665,0.5,4.915960401250875,1.3333333333333333,1.0,0.5163977794943222,91.83333333333331,0.0,222.01839263148148,daimajia/NumberProgressBar,6103,3,11.36
OpenHub,6.7560975609756095,4.0,7.5823192900603615,1.632621951219512,1.0,1.181577345446811,32.92835365853659,1.0,130.03565942294534,ThirtyDegreesRay/OpenHub,4283,31,8.17
OpenPDF,5.935243553008596,4.0,7.797159067198962,1.859025787965616,1.0,5.804109206708143,91.47163323782236,1.0,594.68462695018,LibrePDF/OpenPDF,3998,83,9.17
OpenRefine,6.696991404011461,5.0,6.614572126643117,1.6883954154727794,1.0,0.8942075668248287,12.788681948424069,1.0,57.04525438138663,OpenRefine/OpenRefine,11505,72,12.91
OpenSearch,7.455225861245289,5.0,9.962334797100077,1.7351239450076967,1.0,1.5361010922948646,38.45453580338659,1.0,432.82537559026304,opensearch-project/OpenSearch,11521,59,4.61
OsmAnd,8.739728296885355,5.0,10.92133590672288,1.6133200795228628,1.0,1.4236427752601215,106.62160371106692,1.0,598.4092131392931,osmandapp/OsmAnd,5298,1,14.65
PageIndicatorView,5.513888888888889,4.0,5.553816237901814,1.5,1.0,0.712068994916312,22.80555555555556,1.0,161.99570841897597,romandanylyk/PageIndicatorView,4639,14,9.06
Paper,6.896758703481392,5.0,11.945839253334096,1.6857142857142855,1.0,1.2943014093821157,111.8218487394958,1.0,1801.3197708518107,PaperMC/Paper,11399,0,9.64
PeerBanHelper,6.717693836978131,4.0,8.468351265569554,1.337972166998012,1.0,0.7204258529386257,15.526838966202783,0.0,45.92565852444902,PBH-BTN/PeerBanHelper,4907,143,1.59
PermissionsDispatcher,1.6218487394957983,0.0,3.2832177185035807,1.226890756302521,1.0,0.5278189017545917,34.378151260504204,3.0,327.1933806362018,permissions-dispatcher/PermissionsDispatcher,11233,40,10.07
Phoenix,4.333333333333333,2.5,4.824454613615987,1.6666666666666667,1.0,0.9630868246861536,7.541666666666667,0.0,19.167407043041145,Yalantis/Phoenix,3999,1,10.66
PhotoView,4.733333333333333,3.0,5.544858388223684,1.3555555555555556,1.0,0.5703091488416833,24.6,0.0,157.2585306256721,Baseflow/PhotoView,18871,5,13.15
PictureSelector,5.156037991858887,2.0,8.657983218486747,1.237449118046133,1.0,0.6690421490487013,49.44911804613297,0.0,372.1857558768442,LuckSiege/PictureSelector,13546,116,8.68
Pixiv-Shaft,4.801548886737657,3.0,5.840940570311599,1.4491771539206195,1.0,1.114380020468864,25.08809293320426,0.0,254.0065749155568,CeuiLiSA/Pixiv-Shaft,5845,110,6.45
Play-with-Algorithms,2.8947368421052637,2.0,2.4097754135727354,1.0075187969924813,1.0,0.086710996952412,5.203007518796992,0.0,20.6400461733452,liuyubobobo/Play-with-Algorithms,3708,0,9.18
PocketHub,6.575471698113208,5.0,5.341331486748217,1.481132075471698,1.0,0.7632697444891576,9.04245283018868,0.0,35.25174312012447,pockethub/PocketHub,9382,1,14.01
PojavLauncher,6.233830845771144,3.0,8.19312099703548,1.4104477611940298,1.0,0.6906502761872099,124.73134328358208,1.0,1599.122720049416,PojavLauncherTeam/PojavLauncher,8377,126,5.5
PowerJob,5.7456953642384105,4.0,6.216600253630598,1.184105960264901,1.0,0.5467643811481137,5.137748344370861,0.0,27.93668652165579,PowerJob/PowerJob,7583,51,5.49
PreviewSeekBar,5.652173913043479,2.0,6.343276294644403,1.173913043478261,1.0,0.3875533878815898,28.17391304347826,1.0,64.21671559076206,rubensousa/PreviewSeekBar,3461,10,8.63
QAuxiliary,7.658959537572255,5.0,7.877517473216463,1.325626204238921,1.0,0.5660422298317849,42.22736030828517,1.0,255.45979128671905,cinit/QAuxiliary,5229,48,3.62
QLExpress,5.866666666666666,3.0,10.93419573043806,1.4090909090909092,1.0,0.6424041264027122,38.99393939393939,2.0,286.5849120544569,alibaba/QLExpress,5235,17,8.49
QMUI_Android,5.468105065666041,3.0,6.563908686973232,1.629455909943715,1.0,1.3401124906982995,35.34240150093809,0.0,197.89879811237185,Tencent/QMUI_Android,14514,35,8.39
QNotified,6.00587084148728,4.0,6.216830790160003,1.63013698630137,1.0,1.2200095550983578,47.76712328767123,0.0,505.7605674075959,ferredoxin/QNotified,3459,28,6.47
QR-Code-generator,3.947368421052632,3.0,3.658683494411712,1.4210526315789471,1.0,1.261207070569223,19.57894736842105,1.0,26.289659541926543,nayuki/QR-Code-generator,6108,5,9.41
RePlugin,5.197368421052632,3.0,6.257169398677638,1.4166666666666667,1.0,0.677476463778897,32.01973684210526,0.0,182.824174360176,Qihoo360/RePlugin,7339,19,8.26
Recaf,8.499348109517602,6.0,8.916277226217321,1.604302477183833,1.0,1.0038450551500666,26.962190352020865,1.0,166.8338401128812,Col-E/Recaf,6643,170,8.13
RecyclerViewPager,4.309859154929577,2.0,4.278155641648045,1.4929577464788732,1.0,0.7146075733599669,9.971830985915492,0.0,59.92446956222376,lsjwzh/RecyclerViewPager,3516,10,10.65
RichText,4.2727272727272725,2.0,5.84153450127894,1.446969696969697,1.0,0.8499159719525572,10.545454545454543,0.0,45.9416097443122,zzhoujay/RichText,3960,0,10.14
RippleEffect,3.421052631578948,2.0,5.091559349372955,1.368421052631579,1.0,0.495594627783352,23.157894736842103,0.0,98.76980147904786,traex/RippleEffect,4916,0,10.91
RoaringBitmap,5.586206896551724,5.0,4.82223373345243,1.1394984326018809,1.0,0.4664314566634634,259.59404388714734,0.0,1873.9118914335709,RoaringBitmap/RoaringBitmap,3736,39,12.23
Robust,3.523809523809524,2.0,3.624026161794434,1.261904761904762,1.0,0.5436786985838643,17.357142857142858,3.5,35.64857020262228,Meituan-Dianping/Robust,4458,13,8.5
RoundedImageView,8.4,9.0,6.434283176858164,1.8,2.0,0.7745966692414834,107.46666666666668,0.0,273.8252484097598,vinc3m1/RoundedImageView,6425,19,12.55
RxAndroid,2.272727272727273,1.0,3.788161605603482,1.1272727272727272,1.0,0.4326723786023175,3.090909090909091,0.0,11.233667530921778,ReactiveX/RxAndroid,20061,20,11.06
RxAndroidBle,5.373165618448637,3.0,6.466392841946619,1.3144654088050314,1.0,0.9014812608212444,53.482180293501045,0.0,620.6284783912146,dariuszseweryn/RxAndroidBle,3518,60,9.6
RxJava,2.524563916743912,1.0,5.253586172690113,1.3186989129518834,1.0,0.8862814172994149,47.46262745428499,0.0,1802.9053887835332,ReactiveX/RxJava,48308,241,12.67
RxJava-Android-Samples,6.627906976744186,3.0,7.152204944471002,1.825581395348837,1.0,0.960292363141881,9.19767441860465,3.0,25.348776402743376,kaushikgopal/RxJava-Android-Samples,7529,0,11.14
RxJava2-Android-Samples,3.6648648648648647,2.0,4.374594156096346,1.254054054054054,1.0,0.4607381805052879,6.286486486486487,0.0,41.73192242158485,amitshekhariitbhu/RxJava2-Android-Samples,4943,0,9.04
RxJavaSamples,4.547169811320755,3.0,5.372887913245715,1.3962264150943395,1.0,0.7426465833425497,1.6037735849056605,0.0,3.799491983458545,rengwuxian/RxJavaSamples,3928,3,9.47
RxLifecycle,6.432098765432099,6.0,6.164288830848491,1.654320987654321,1.0,1.1419335995052482,1.4074074074074074,0.0,4.064411943251378,trello-archive/RxLifecycle,7693,22,10.15
RxPermissions,4.65,2.0,5.668704483946556,1.1,1.0,0.3077935056255463,10.1,0.0,33.52438232878148,tbruyelle/RxPermissions,10483,11,9.95
Sa-Token,4.512032085561497,3.0,4.392535305943761,1.2232620320855614,1.0,0.7793479241883532,61.14572192513369,1.0,701.5291894399634,dromara/Sa-Token,18152,38,5.6
SeeWeather,4.9245283018867925,3.0,5.804264627893868,1.5377358490566038,1.0,1.1966184760310183,6.122641509433962,1.0,14.98424749381746,xcc3641/SeeWeather,3426,2,9.56
Sentinel,4.411803713527852,3.0,4.501365264685544,1.1810344827586208,1.0,0.6575464570682308,12.505968169761273,0.0,46.819755940288765,alibaba/Sentinel,22901,25,7.44
Shadow,4.244807121661721,3.0,4.121232454788,1.78486646884273,1.0,1.0583325624548023,17.33234421364985,0.0,94.80317888363768,Tencent/Shadow,7639,5,6.25
ShadowLayout,4.0,2.0,5.559338989484271,1.1384615384615384,1.0,0.3480716106691928,21.615384615384617,0.0,103.06865010572024,lihangleo2/ShadowLayout,3677,28,6.18
ShedLock,5.918158567774936,5.0,4.72401965794364,2.1892583120204603,2.0,2.030532887560008,7.319693094629156,0.0,22.488460765420903,lukas-krecan/ShedLock,3966,0,8.75
ShineButton,4.833333333333333,2.0,5.700241540776005,1.625,1.0,0.8242255917447339,23.625,0.0,94.18197579801236,ChadCSong/ShineButton,4216,2,9.19
ShortcutBadger,5.290322580645161,5.0,4.591249273615311,1.1612903225806452,1.0,0.4543694673976518,3.4838709677419355,1.0,7.531582249620309,leolin310148/ShortcutBadger,7356,0,11.82
ShowcaseView,5.384615384615385,5.0,5.59210466777801,1.4,1.0,0.6800735254367721,17.815384615384616,0.0,118.87492012453842,amlcurran/ShowcaseView,5582,13,13.07
Side-Menu.Android,3.888888888888889,2.0,5.20055301232349,1.2222222222222223,1.0,0.4277926319464986,4.111111111111111,0.0,10.476241405529375,Yalantis/Side-Menu.Android,5240,2,10.66
Signal-Server,9.126373626373626,5.0,13.06634992153202,1.4803767660910518,1.0,0.9354707865140788,13.717425431711144,0.0,82.40848323633293,signalapp/Signal-Server,10059,0,11.76
SimianArmy,5.845901639344262,4.0,7.313415344656097,1.4229508196721312,1.0,0.7746802062241196,25.16065573770492,3.0,112.0054793048333,Netflix/SimianArmy,7985,4,13.18
SimplifyReader,4.556962025316456,2.0,7.015937185527363,1.3876582278481011,1.0,0.8901857337288748,60.29430379746835,0.0,341.9148309152905,chentao0707/SimplifyReader,4568,0,10.07
Skeleton,3.727272727272727,3.0,3.4028731176089204,1.2424242424242424,1.0,0.5018903659106632,4.606060606060606,0.0,14.506333517509244,ethanhua/Skeleton,3725,0,8.12
SlidingMenu,5.121621621621622,3.0,5.573795594953283,1.9594594594594597,1.0,1.5914083466323816,47.44594594594594,0.0,228.99142425121465,jfeinstein10/SlidingMenu,11047,0,13.2
Small,3.8054054054054056,2.0,4.962355350314678,1.4756756756756757,1.0,0.8279773040254176,20.167567567567566,0.0,143.29833211136457,wequick/Small,5050,25,9.79
